Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
814,Netz,DEF,Nott'ham Forest,4.5,2,0,0.44,2,0,0,0.0,0.36,0.36,0,0.05,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.36,0.36,0,0.05
231,M.Sarr,DEF,Chelsea,4.5,2,0,0.44,2,0,0,0.35,0.0,0.35,3,1.42,0,8,0,1,0,0,0.0,0.0,0.0,1,0.29,1,0,0,0.35,0.0,0.35,2,1.13
721,Milosavljević,DEF,Bournemouth,4.4,19,0,4.32,7,0,0,0.15,0.19,0.34,6,4.42,1,39,0,5,0,0,0.15,0.19,0.34,2,2.69,2,0,0,0.0,0.0,0.0,4,1.73
707,Dibling,MID,Everton,5.3,17,0,3.21,13,0,0,0.2,0.14,0.34,2,5.98,2,40,0,7,0,0,0.08,0.07,0.15,2,2.1,6,0,0,0.12,0.07,0.19,0,3.88
794,Alleyne,DEF,Manchester City,4.0,5,0,1.25,2,0,0,0.26,0.06,0.32,1,1.54,0,11,0,1,0,0,0.16,0.05,0.21,1,1.16,1,0,0,0.1,0.01,0.11,0,0.38
572,Dragusin,DEF,Tottenham,4.5,11,0,2.44,7,0,0,0.31,0.0,0.31,12,10.24,0,57,0,3,0,0,0.12,0.0,0.12,8,6.63,4,0,0,0.19,0.0,0.19,4,3.61
25,Nwaneri,MID,Arsenal,5.0,8,0,1.6,6,0,0,0.23,0.08,0.31,0,0.73,1,13,0,5,0,0,0.19,0.08,0.27,0,0.33,1,0,0,0.04,0.0,0.04,0,0.4
801,Tóth.A,MID,Bournemouth,5.0,3,0,0.6,4,0,0,0.06,0.25,0.31,1,2.34,0,8,0,2,0,0,0.0,0.17,0.17,0,0.14,2,0,0,0.06,0.08,0.14,1,2.2
290,Branthwaite,DEF,Everton,5.3,18,0,3.4,6,1,1,0.22,0.08,0.3,6,5.33,0,38,0,3,0,1,0.16,0.07,0.23,3,2.78,3,1,0,0.06,0.01,0.07,3,2.55
143,Boscagli,DEF,Brighton,4.2,20,2,4.76,7,0,1,0.05,0.24,0.29,4,4.9,1,33,0,5,0,0,0.05,0.23,0.28,2,3.63,2,0,1,0.0,0.01,0.01,2,1.27
522,Yates,MID,Nott'ham Forest,4.7,17,0,3.62,13,0,1,0.1,0.19,0.29,5,3.69,0,36,0,5,0,1,0.01,0.18,0.19,3,1.93,8,0,0,0.09,0.01,0.1,2,1.76
336,Reed,MID,Fulham,4.3,12,2,2.79,5,1,0,0.04,0.24,0.28,1,0.41,0,2,0,3,1,0,0.04,0.0,0.04,1,0.41,2,0,0,0.0,0.24,0.24,0,0.0
632,Doherty,DEF,Wolves,4.4,11,0,2.5,9,0,0,0.09,0.19,0.28,14,12.04,1,52,0,3,0,0,0.02,0.06,0.08,9,6.56,6,0,0,0.07,0.13,0.2,5,5.48
30,Havertz,FWD,Arsenal,7.3,9,0,1.23,4,0,1,0.21,0.06,0.27,0,1.16,2,12,0,2,0,1,0.21,0.04,0.25,0,0.22,2,0,0,0.0,0.02,0.02,0,0.94
685,Diakité,DEF,Bournemouth,4.2,46,2,10.95,18,0,0,0.02,0.19,0.21,27,22.47,4,117,0,8,0,0,0.0,0.12,0.12,5,4.79,10,0,0,0.02,0.07,0.09,22,17.68
570,Danso,DEF,Tottenham,4.2,28,1,6.67,14,0,0,0.03,0.18,0.21,12,10.71,2,93,0,5,0,0,0.03,0.07,0.1,6,3.34,9,0,0,0.0,0.11,0.11,6,7.37
739,Mukasa,MID,Manchester City,4.4,2,0,0.45,2,0,0,0.0,0.21,0.21,0,0.34,0,1,0,1,0,0,0.0,0.2,0.2,0,0.18,1,0,0,0.0,0.01,0.01,0,0.16
426,McAtee,MID,Nott'ham Forest,5.0,7,0,1.4,8,0,0,0.02,0.17,0.19,8,4.2,0,11,0,4,0,0,0.02,0.13,0.15,6,3.42,4,0,0,0.0,0.04,0.04,2,0.78
391,Gannon-Doak,MID,Bournemouth,4.8,7,0,1.46,4,0,1,0.09,0.09,0.18,1,2.66,0,3,0,1,0,1,0.0,0.06,0.06,0,0.28,3,0,0,0.09,0.03,0.12,1,2.38
621,Irving,MID,West Ham,4.3,9,0,2.09,7,0,0,0.0,0.17,0.17,4,4.03,0,22,0,2,0,0,0.0,0.02,0.02,1,2.08,5,0,0,0.0,0.15,0.15,3,1.95
651,Edozie,MID,Wolves,4.3,6,0,1.4,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,0.0,0.0,0.0,0,0.0
469,Pope,GK,Newcastle Utd,5.1,82,3,16.08,22,0,1,0.16,0.0,0.16,32,27.01,7,0,67,11,0,1,0.0,0.0,0.0,18,15.22,11,0,0,0.16,0.0,0.16,14,11.79
44,Bogarde,DEF,Aston Villa,4.0,33,4,8.25,22,0,0,0.0,0.16,0.16,8,9.46,2,39,0,12,0,0,0.0,0.08,0.08,4,3.34,10,0,0,0.0,0.08,0.08,4,6.12
700,Dowman,MID,Arsenal,4.2,5,0,1.19,2,0,1,0.14,0.02,0.16,0,0.12,0,3,0,1,0,1,0.08,0.02,0.1,0,0.0,1,0,0,0.06,0.0,0.06,0,0.12
287,Pickford,GK,Everton,5.6,111,11,19.82,28,0,0,0.0,0.15,0.15,33,40.44,9,0,76,14,0,0,0.0,0.03,0.03,19,19.68,14,0,0,0.0,0.12,0.12,14,20.76
678,Masuaku,DEF,Sunderland,3.9,1,0,0.26,3,0,0,0.07,0.08,0.15,2,2.09,0,10,0,1,0,0,0.0,0.0,0.0,0,0.25,2,0,0,0.07,0.08,0.15,2,1.84
262,Chadi Riad,DEF,Crystal Palace,4.0,12,0,3.0,5,0,1,0.11,0.03,0.14,2,2.75,1,11,0,3,0,1,0.11,0.01,0.12,0,1.68,2,0,0,0.0,0.02,0.02,2,1.07
510,Jair Cunha,DEF,Nott'ham Forest,4.2,4,0,0.95,2,0,0,0.14,0.0,0.14,2,3.33,0,14,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.14,0.0,0.14,2,3.33
168,Buonanotte,MID,Leeds United,4.6,2,0,0.43,3,0,0,0.04,0.1,0.14,2,1.86,0,5,0,1,0,0,0.0,0.0,0.0,1,1.31,2,0,0,0.04,0.1,0.14,1,0.55
816,Angel,MID,Wolves,4.8,8,0,1.67,5,0,0,0.05,0.08,0.13,4,7.29,1,18,0,3,0,0,0.0,0.06,0.06,4,4.3,2,0,0,0.05,0.02,0.07,0,2.99
607,N.Aguerd,DEF,West Ham,4.4,3,0,0.68,2,0,0,0.1,0.03,0.13,8,3.42,0,15,0,1,0,0,0.1,0.01,0.11,5,2.74,1,0,0,0.0,0.02,0.02,3,0.68
626,Marshall,FWD,West Ham,4.3,2,0,0.47,2,0,0,0.13,0.0,0.13,2,1.55,0,3,0,1,0,0,0.0,0.0,0.0,1,0.59,1,0,0,0.13,0.0,0.13,1,0.96
73,Smith,DEF,Bournemouth,4.4,30,0,6.82,16,0,1,0.0,0.11,0.11,15,12.46,3,41,0,5,0,0,0.0,0.01,0.01,2,2.31,11,0,1,0.0,0.1,0.1,13,10.15
10,Lewis-Skelly,DEF,Arsenal,5.1,12,0,2.35,14,0,0,0.05,0.06,0.11,5,5.26,0,14,0,9,0,0,0.05,0.04,0.09,3,3.23,5,0,0,0.0,0.02,0.02,2,2.03
218,Barnes,FWD,Burnley,4.2,4,0,0.95,4,0,0,0.11,0.0,0.11,2,0.77,0,2,0,3,0,0,0.11,0.0,0.11,2,0.7,1,0,0,0.0,0.0,0.0,0,0.07
670,Roefs,GK,Sunderland,4.9,110,9,22.45,28,0,0,0.0,0.1,0.1,34,41.0,8,0,85,14,0,0,0.0,0.07,0.07,13,17.51,14,0,0,0.0,0.03,0.03,21,23.49
253,Henderson,GK,Crystal Palace,5.0,112,7,22.4,28,0,0,0.0,0.1,0.1,34,37.46,10,0,83,14,0,0,0.0,0.03,0.03,18,17.61,14,0,0,0.0,0.07,0.07,16,19.85
719,Lindelöf,DEF,Aston Villa,4.5,22,0,4.89,12,0,1,0.03,0.07,0.1,9,10.75,1,36,0,6,0,0,0.0,0.01,0.01,2,2.43,6,0,1,0.03,0.06,0.09,7,8.32
199,Worrall,DEF,Burnley,3.8,16,0,4.21,9,0,0,0.08,0.02,0.1,10,9.99,0,60,0,3,0,0,0.08,0.0,0.08,5,3.36,6,0,0,0.0,0.02,0.02,5,6.63
619,L.Guilherme,MID,West Ham,4.9,5,0,1.02,5,0,0,0.07,0.03,0.1,2,1.82,0,11,0,3,0,0,0.07,0.02,0.09,2,1.17,2,0,0,0.0,0.01,0.01,0,0.65
130,Donovan,MID,Brentford,4.4,4,0,0.91,4,0,0,0.09,0.01,0.1,0,0.39,0,5,0,1,0,0,0.0,0.0,0.0,0,0.0,3,0,0,0.09,0.01,0.1,0,0.39
392,Endo,MID,Liverpool,4.9,12,0,2.45,8,0,1,0.04,0.05,0.09,5,4.11,1,23,0,3,0,1,0.0,0.0,0.0,2,0.98,5,0,0,0.04,0.05,0.09,3,3.13
296,Patterson,DEF,Everton,4.4,21,0,4.77,6,0,0,0.03,0.04,0.07,1,3.55,2,30,0,2,0,0,0.0,0.04,0.04,1,1.25,4,0,0,0.03,0.0,0.03,0,2.3
618,G.Rodriguez,MID,West Ham,4.8,8,0,1.67,6,0,0,0.03,0.04,0.07,2,2.59,1,15,0,2,0,0,0.0,0.0,0.0,1,0.46,4,0,0,0.03,0.04,0.07,1,2.13
172,Watson,MID,Brighton,4.8,5,0,1.04,6,0,0,0.04,0.03,0.07,2,1.72,0,5,0,3,0,0,0.0,0.0,0.0,0,0.26,3,0,0,0.04,0.03,0.07,2,1.46
737,Kusi-Asare,FWD,Fulham,4.5,4,0,0.89,5,0,0,0.0,0.07,0.07,2,0.75,0,2,0,3,0,0,0.0,0.07,0.07,1,0.35,2,0,0,0.0,0.0,0.0,1,0.4
755,Lacey,MID,Manchester Utd,4.5,2,0,0.44,2,0,0,0.07,0.0,0.07,0,0.11,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.07,0.0,0.07,0,0.11
1,Raya,GK,Arsenal,6.0,115,5,19.17,29,0,0,0.0,0.06,0.06,22,20.43,13,0,45,14,0,0,0.0,0.03,0.03,9,8.85,15,0,0,0.0,0.03,0.03,13,11.58
502,Sels,GK,Nott'ham Forest,4.6,63,3,13.7,21,0,0,0.0,0.06,0.06,29,29.6,4,0,60,9,0,0,0.0,0.03,0.03,14,13.91,12,0,0,0.0,0.03,0.03,15,15.69
409,Stones,DEF,Manchester City,5.4,12,0,2.22,7,0,0,0.0,0.06,0.06,8,5.05,1,19,0,2,0,0,0.0,0.02,0.02,2,1.11,5,0,0,0.0,0.04,0.04,6,3.94
229,B.Badiashile,DEF,Chelsea,4.4,7,0,1.59,8,0,0,0.0,0.06,0.06,10,7.41,0,48,0,4,0,0,0.0,0.05,0.05,6,3.87,4,0,0,0.0,0.01,0.01,4,3.54
259,Sosa,DEF,Crystal Palace,4.8,5,0,1.04,5,0,0,0.0,0.06,0.06,1,0.83,0,7,0,3,0,0,0.0,0.0,0.0,0,0.27,2,0,0,0.0,0.06,0.06,1,0.56
244,Lavia,MID,Chelsea,4.9,5,0,1.02,5,0,0,0.0,0.06,0.06,3,2.89,0,12,0,2,0,0,0.0,0.03,0.03,3,2.26,3,0,0,0.0,0.03,0.03,0,0.63
111,Pinnock,DEF,Brentford,4.2,4,0,0.95,3,0,0,0.0,0.06,0.06,5,3.18,0,29,0,1,0,0,0.0,0.04,0.04,1,1.1,2,0,0,0.0,0.02,0.02,4,2.08
139,Verbruggen,GK,Brighton,4.5,89,4,19.78,28,0,0,0.0,0.05,0.05,35,38.62,6,0,79,14,0,0,0.0,0.03,0.03,15,17.51,14,0,0,0.0,0.02,0.02,20,21.11
32,Martinez,GK,Aston Villa,5.1,96,10,18.82,24,0,0,0.0,0.05,0.05,22,30.16,6,0,68,12,0,0,0.0,0.03,0.03,8,11.5,12,0,0,0.0,0.02,0.02,14,18.66
320,Diop,DEF,Fulham,4.3,11,0,2.56,9,0,0,0.02,0.03,0.05,10,9.06,0,44,0,5,0,0,0.02,0.01,0.03,5,5.94,4,0,0,0.0,0.02,0.02,5,3.12
431,Bayindir,GK,Manchester Utd,4.7,11,0,2.34,6,0,0,0.0,0.05,0.05,11,9.24,0,0,13,3,0,0,0.0,0.01,0.01,4,2.94,3,0,0,0.0,0.04,0.04,7,6.3
758,Mohamadou Kanté,MID,West Ham,4.5,5,0,1.11,5,0,0,0.03,0.02,0.05,0,0.97,0,10,0,3,0,0,0.0,0.02,0.02,0,0.18,2,0,0,0.03,0.0,0.03,0,0.79
24,Nørgaard,MID,Arsenal,5.1,5,0,0.98,5,0,0,0.05,0.0,0.05,1,2.23,0,10,0,3,0,0,0.0,0.0,0.0,1,2.18,2,0,0,0.05,0.0,0.05,0,0.05
462,J.Fletcher,MID,Manchester Utd,4.3,3,0,0.7,3,0,0,0.03,0.02,0.05,0,1.86,0,11,0,2,0,0,0.03,0.02,0.05,0,1.77,1,0,0,0.0,0.0,0.0,0,0.09
754,George Hemmings,MID,Aston Villa,4.5,2,0,0.44,2,0,0,0.04,0.01,0.05,0,0.61,0,1,0,1,0,0,0.04,0.0,0.04,0,0.0,1,0,0,0.0,0.01,0.01,0,0.61
545,Roberts,MID,Sunderland,5.4,1,0,0.19,1,0,0,0.03,0.02,0.05,1,0.66,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.03,0.02,0.05,1,0.66
101,Kelleher,GK,Brentford,4.7,98,6,20.85,27,0,0,0.0,0.04,0.04,37,37.42,6,0,73,14,0,0,0.0,0.03,0.03,15,18.46,13,0,0,0.0,0.01,0.01,22,18.96
220,Sánchez,GK,Chelsea,4.9,97,7,19.8,27,0,1,0.0,0.04,0.04,32,35.72,9,0,71,14,0,0,0.0,0.03,0.03,16,18.94,13,0,1,0.0,0.01,0.01,16,16.78
470,Dúbravka,GK,Burnley,4.0,78,7,19.5,28,0,0,0.0,0.04,0.04,56,55.96,3,0,103,14,0,0,0.0,0.03,0.03,23,24.94,14,0,0,0.0,0.01,0.01,33,31.02
269,Esse,MID,Crystal Palace,4.7,4,0,0.85,4,0,0,0.0,0.04,0.04,0,1.74,0,5,0,3,0,0,0.0,0.02,0.02,0,1.09,1,0,0,0.0,0.02,0.02,0,0.65
792,Alysson,MID,Aston Villa,5.0,2,0,0.4,2,0,0,0.0,0.04,0.04,1,0.53,0,2,0,1,0,0,0.0,0.01,0.01,0,0.11,1,0,0,0.0,0.03,0.03,1,0.42
480,Lascelles,DEF,Newcastle Utd,4.3,1,0,0.23,2,0,0,0.04,0.0,0.04,2,0.55,0,5,0,1,0,0,0.04,0.0,0.04,2,0.42,1,0,0,0.0,0.0,0.0,0,0.13
800,Jocelin.T,MID,Sunderland,5.0,1,0,0.2,1,0,0,0.0,0.04,0.04,0,0.24,0,3,0,1,0,0,0.0,0.04,0.04,0,0.24,0,0,0,0.0,0.0,0.0,0,0.0
366,A.Becker,GK,Liverpool,5.4,84,8,15.56,23,0,0,0.0,0.03,0.03,27,26.4,8,0,49,12,0,0,0.0,0.03,0.03,14,14.06,11,0,0,0.0,0.0,0.0,13,12.34
628,José Sá,GK,Wolves,4.2,53,6,12.62,17,0,0,0.0,0.03,0.03,27,25.01,4,0,44,10,0,0,0.0,0.0,0.0,19,15.04,7,0,0,0.0,0.03,0.03,8,9.97
341,Darlow,GK,Leeds United,3.9,28,0,7.18,12,0,0,0.0,0.03,0.03,18,15.53,1,0,34,6,0,0,0.0,0.02,0.02,10,7.26,6,0,0,0.0,0.01,0.01,8,8.27
795,Howell,MID,Brighton,4.5,3,0,0.67,2,0,0,0.0,0.03,0.03,2,1.0,0,4,0,1,0,0,0.0,0.02,0.02,1,0.79,1,0,0,0.0,0.01,0.01,1,0.21
804,Souza,DEF,Tottenham,4.0,2,0,0.5,2,0,0,0.0,0.03,0.03,1,1.16,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.03,0.03,1,1.16
565,Vicario,GK,Tottenham,4.7,84,6,17.87,28,0,0,0.0,0.02,0.02,43,41.25,7,0,75,14,0,0,0.0,0.0,0.0,22,19.51,14,0,0,0.0,0.02,0.02,21,21.74
627,Johnstone,GK,Wolves,4.4,21,0,4.77,12,0,0,0.0,0.02,0.02,24,18.59,0,0,39,5,0,0,0.0,0.01,0.01,11,8.69,7,0,0,0.0,0.01,0.01,13,9.9
535,Cirkin,DEF,Sunderland,4.0,13,0,3.25,6,0,0,0.0,0.02,0.02,2,6.04,1,26,0,3,0,0,0.0,0.02,0.02,1,4.42,3,0,0,0.0,0.0,0.0,1,1.62
679,Hermansen,GK,West Ham,4.2,31,6,7.38,8,0,0,0.0,0.01,0.01,17,9.84,3,0,23,4,0,0,0.0,0.0,0.0,9,5.25,4,0,0,0.0,0.01,0.01,8,4.59
345,Bornauw,DEF,Leeds United,3.8,17,0,4.47,9,0,0,0.0,0.01,0.01,4,4.93,1,38,0,5,0,0,0.0,0.01,0.01,1,1.68,4,0,0,0.0,0.0,0.0,3,3.25
144,Coppola,DEF,Brighton,4.2,10,0,2.38,5,0,0,0.0,0.01,0.01,3,4.52,1,18,0,4,0,0,0.0,0.01,0.01,1,1.59,1,0,0,0.0,0.0,0.0,2,2.93
400,Ortega Moreno,GK,Nott'ham Forest,4.7,11,0,2.34,3,0,0,0.0,0.01,0.01,4,4.65,1,0,8,2,0,0,0.0,0.0,0.0,1,2.15,1,0,0,0.0,0.01,0.01,3,2.5
513,Abbott,DEF,Nott'ham Forest,3.8,2,0,0.53,2,0,0,0.0,0.01,0.01,4,3.13,0,10,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.01,0.01,4,3.13
42,A.García,DEF,Aston Villa,3.9,2,0,0.51,3,0,0,0.0,0.01,0.01,2,1.52,0,0,0,2,0,0,0.0,0.0,0.0,0,0.09,1,0,0,0.0,0.01,0.01,2,1.43
542,Seelt,DEF,Sunderland,4.0,2,0,0.5,2,0,0,0.0,0.01,0.01,2,1.33,0,12,0,1,0,0,0.0,0.0,0.0,0,0.33,1,0,0,0.0,0.01,0.01,2,1.0
599,Scarlett,FWD,Tottenham,4.3,2,0,0.47,2,0,0,0.0,0.01,0.01,0,0.03,0,1,0,1,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.03
771,Fletcher,MID,Manchester Utd,4.4,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
620,Earthy,MID,West Ham,4.5,1,0,0.22,1,0,0,0.0,0.01,0.01,1,0.73,0,0,0,1,0,0,0.0,0.01,0.01,1,0.73,0,0,0,0.0,0.0,0.0,0,0.0
769,Bendito Mantato,MID,Manchester Utd,4.5,1,0,0.22,1,0,0,0.0,0.01,0.01,0,0.05,0,0,0,1,0,0,0.0,0.01,0.01,0,0.05,0,0,0,0.0,0.0,0.0,0,0.0
656,Kalajdžić,FWD,Wolves,4.9,1,0,0.2,1,0,0,0.0,0.01,0.01,0,0.1,0,2,0,1,0,0,0.0,0.01,0.01,0,0.1,0,0,0,0.0,0.0,0.0,0,0.0
122,Milambo,MID,Brentford,5.2,1,0,0.19,1,0,0,0.0,0.01,0.01,3,1.49,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,3,1.49
67,Petrović,GK,Bournemouth,4.5,88,5,19.56,28,0,0,0.0,0.0,0.0,46,42.79,7,0,86,14,0,0,0.0,0.0,0.0,15,11.01,14,0,0,0.0,0.0,0.0,31,31.78
736,Donnarumma,GK,Manchester City,5.6,101,3,18.04,25,0,0,0.0,0.0,0.0,21,27.94,11,0,62,13,0,0,0.0,0.0,0.0,7,12.93,12,0,0,0.0,0.0,0.0,14,15.01
314,Leno,GK,Fulham,4.9,76,3,15.51,28,0,0,0.0,0.0,0.0,42,39.74,5,0,68,14,0,0,0.0,0.0,0.0,17,17.81,14,0,0,0.0,0.0,0.0,25,21.93
733,Lammens,GK,Manchester Utd,5.0,70,6,14.0,22,0,0,0.0,0.0,0.0,27,23.79,5,0,50,11,0,0,0.0,0.0,0.0,12,10.35,11,0,0,0.0,0.0,0.0,15,13.44
600,Areola,GK,West Ham,4.3,51,2,11.86,20,0,1,0.0,0.0,0.0,37,35.3,0,0,77,10,0,0,0.0,0.0,0.0,18,14.72,10,0,1,0.0,0.0,0.0,19,20.58
665,Perri,GK,Leeds United,4.5,43,3,9.56,16,0,0,0.0,0.0,0.0,29,26.68,3,0,38,8,0,0,0.0,0.0,0.0,9,9.26,8,0,0,0.0,0.0,0.0,20,17.42
367,Mamardashvili,GK,Liverpool,4.1,19,0,4.63,5,0,0,0.0,0.0,0.0,10,7.1,1,0,17,2,0,0,0.0,0.0,0.0,2,1.75,3,0,0,0.0,0.0,0.0,8,5.35
715,John,GK,Nott'ham Forest,4.0,11,0,2.75,5,0,0,0.0,0.0,0.0,8,6.13,1,0,6,3,0,0,0.0,0.0,0.0,4,3.04,2,0,0,0.0,0.0,0.0,4,3.09
33,M.Bizot,GK,Aston Villa,4.2,11,0,2.62,5,0,0,0.0,0.0,0.0,8,8.53,1,0,13,2,0,0,0.0,0.0,0.0,3,4.1,3,0,0,0.0,0.0,0.0,5,4.43
182,Trafford,GK,Manchester City,4.5,11,0,2.44,3,0,0,0.0,0.0,0.0,4,3.97,1,0,11,1,0,0,0.0,0.0,0.0,2,1.11,2,0,0,0.0,0.0,0.0,2,2.86
674,Ramsdale,GK,Newcastle Utd,4.8,11,0,2.29,7,0,0,0.0,0.0,0.0,10,7.96,0,0,10,3,0,0,0.0,0.0,0.0,5,3.58,4,0,0,0.0,0.0,0.0,5,4.38
149,Igor,DEF,Brighton,4.5,6,0,1.33,4,0,0,0.0,0.0,0.0,3,4.66,0,13,0,2,0,0,0.0,0.0,0.0,1,0.61,2,0,0,0.0,0.0,0.0,2,4.05
214,Trésor,MID,Burnley,4.4,4,0,0.91,4,0,0,0.0,0.0,0.0,1,0.46,0,2,0,3,0,0,0.0,0.0,0.0,1,0.12,1,0,0,0.0,0.0,0.0,0,0.34
93,H.Traorè,MID,Bournemouth,4.5,4,0,0.89,1,0,1,0.0,0.0,0.0,2,0.4,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,1,0.0,0.0,0.0,2,0.4
80,Soler,DEF,Bournemouth,4.0,3,0,0.75,3,0,0,0.0,0.0,0.0,2,1.62,0,1,0,2,0,0,0.0,0.0,0.0,1,0.17,1,0,0,0.0,0.0,0.0,1,1.45
640,Pedro Lima,DEF,Wolves,4.0,3,0,0.75,3,0,0,0.0,0.0,0.0,1,0.79,0,0,0,2,0,0,0.0,0.0,0.0,1,0.79,1,0,0,0.0,0.0,0.0,0,0.0
294,Coleman,DEF,Everton,4.2,3,0,0.71,3,0,0,0.0,0.0,0.0,0,0.24,0,0,0,1,0,0,0.0,0.0,0.0,0,0.24,2,0,0,0.0,0.0,0.0,0,0.0
221,Jörgensen,GK,Chelsea,4.3,3,0,0.7,2,0,0,0.0,0.0,0.0,3,2.78,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,3,2.78
549,Neil,MID,Sunderland,4.8,3,0,0.62,3,0,0,0.0,0.0,0.0,0,0.64,0,2,0,2,0,0,0.0,0.0,0.0,0,0.2,1,0,0,0.0,0.0,0.0,0,0.44
539,O'Nien,DEF,Sunderland,4.0,2,0,0.5,5,0,0,0.0,0.0,0.0,0,0.86,0,3,0,1,0,0,0.0,0.0,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.86
650,Chirewa,MID,Wolves,4.3,2,0,0.47,2,0,0,0.0,0.0,0.0,0,0.5,0,4,0,1,0,0,0.0,0.0,0.0,0,0.05,1,0,0,0.0,0.0,0.0,0,0.45
762,Drakes-Thomas,MID,Crystal Palace,4.5,2,0,0.44,2,0,0,0.0,0.0,0.0,1,0.73,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,1,0.73
105,Valdimarsson,GK,Brentford,3.9,1,0,0.26,1,0,0,0.0,0.0,0.0,3,0.97,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,3,0.97
346,Byram,DEF,Leeds United,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,1,0.79,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.79
446,Fredricson,DEF,Manchester Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,0,0.3,0,2,0,1,0,0,0.0,0.0,0.0,0,0.3,0,0,0,0.0,0.0,0.0,0,0.0
448,Malacia,DEF,Manchester Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,0,0.3,0,2,0,1,0,0,0.0,0.0,0.0,0,0.3,0,0,0,0.0,0.0,0.0,0,0.0
481,A.Murphy,DEF,Newcastle Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,1,0.27,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.27
675,Gunn,GK,Nott'ham Forest,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.21,0,0,0,1,0,0,0.0,0.0,0.0,0,0.21,0,0,0,0.0,0.0,0.0,0,0.0
745,Byfield,DEF,Tottenham,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
133,Peart-Harris,MID,Brentford,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0
175,Knight,MID,Brighton,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
281,Rodney,MID,Crystal Palace,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.65,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.65
702,Burrowes,MID,Aston Villa,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,1,0.9,0,1,0,1,0,0,0.0,0.0,0.0,1,0.9,0,0,0,0.0,0.0,0.0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,0,0.61,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.61
96,Winterburn,MID,Bournemouth,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,2,0.31,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,2,0.31
213,Banel,MID,Burnley,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,0,0.05,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.05
744,Oriola,MID,Brighton,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
