Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
522,Yates,MID,Nott'ham Forest,4.7,17,0,3.62,13,0,1,0.1,0.19,0.29,5,3.69,0,36,0,5,0,1,0.01,0.18,0.19,3,1.93,8,0,0,0.09,0.01,0.1,2,1.76
438,Mazraoui,DEF,Manchester Utd,4.9,20,2,4.08,12,0,0,0.06,0.23,0.28,6,3.98,1,47,0,6,0,0,0.04,0.15,0.19,3,1.18,6,0,0,0.02,0.08,0.09,3,2.8
336,Reed,MID,Fulham,4.3,12,2,2.79,5,1,0,0.04,0.24,0.28,1,0.41,0,2,0,3,1,0,0.04,0.0,0.04,1,0.41,2,0,0,0.0,0.24,0.24,0,0.0
632,Doherty,DEF,Wolves,4.4,11,0,2.5,9,0,0,0.09,0.19,0.28,14,12.04,1,52,0,3,0,0,0.02,0.06,0.08,9,6.56,6,0,0,0.07,0.13,0.2,5,5.48
30,Havertz,FWD,Arsenal,7.3,8,0,1.1,3,0,1,0.21,0.06,0.27,0,1.11,2,10,0,1,0,1,0.21,0.04,0.25,0,0.17,2,0,0,0.0,0.02,0.02,0,0.94
637,Toti,DEF,Wolves,4.2,20,0,4.76,13,0,0,0.04,0.21,0.25,25,17.96,0,84,0,6,0,0,0.03,0.05,0.08,16,10.01,7,0,0,0.01,0.16,0.17,9,7.95
813,Angulo,MID,Sunderland,5.0,3,0,0.6,2,0,0,0.21,0.04,0.25,2,3.03,0,5,0,1,0,0,0.21,0.02,0.23,1,2.38,1,0,0,0.0,0.02,0.02,1,0.65
290,Branthwaite,DEF,Everton,5.3,7,0,1.32,4,0,1,0.18,0.04,0.22,3,3.03,0,20,0,2,0,1,0.16,0.03,0.19,2,1.51,2,0,0,0.02,0.01,0.03,1,1.52
685,Diakité,DEF,Bournemouth,4.2,46,2,10.95,18,0,0,0.02,0.19,0.21,27,22.47,4,117,0,8,0,0,0.0,0.12,0.12,5,4.79,10,0,0,0.02,0.07,0.09,22,17.68
570,Danso,DEF,Tottenham,4.2,27,1,6.43,13,0,0,0.03,0.18,0.21,12,10.71,2,93,0,5,0,0,0.03,0.07,0.1,6,3.34,8,0,0,0.0,0.11,0.11,6,7.37
739,Mukasa,MID,Manchester City,4.4,2,0,0.45,2,0,0,0.0,0.21,0.21,0,0.34,0,1,0,1,0,0,0.0,0.2,0.2,0,0.18,1,0,0,0.0,0.01,0.01,0,0.16
426,McAtee,MID,Nott'ham Forest,5.0,6,0,1.2,7,0,0,0.02,0.17,0.19,7,3.56,0,11,0,3,0,0,0.02,0.13,0.15,5,2.78,4,0,0,0.0,0.04,0.04,2,0.78
391,Gannon-Doak,MID,Bournemouth,4.8,7,0,1.46,4,0,1,0.09,0.09,0.18,1,2.66,0,3,0,1,0,1,0.0,0.06,0.06,0,0.28,3,0,0,0.09,0.03,0.12,1,2.38
572,Dragusin,DEF,Tottenham,4.5,6,0,1.33,5,0,0,0.18,0.0,0.18,6,6.03,0,24,0,2,0,0,0.12,0.0,0.12,4,4.56,3,0,0,0.06,0.0,0.06,2,1.47
723,Canvot,DEF,Crystal Palace,4.5,27,4,6.0,9,0,0,0.05,0.12,0.17,6,7.65,2,52,0,5,0,0,0.05,0.11,0.16,4,5.49,4,0,0,0.0,0.01,0.01,2,2.16
621,Irving,MID,West Ham,4.3,9,0,2.09,7,0,0,0.0,0.17,0.17,4,4.03,0,22,0,2,0,0,0.0,0.02,0.02,1,2.08,5,0,0,0.0,0.15,0.15,3,1.95
651,Edozie,MID,Wolves,4.3,6,0,1.4,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,0.0,0.0,0.0,0,0.0
44,Bogarde,DEF,Aston Villa,4.0,32,4,8.0,21,0,0,0.0,0.16,0.16,8,9.46,2,39,0,11,0,0,0.0,0.08,0.08,4,3.34,10,0,0,0.0,0.08,0.08,4,6.12
700,Dowman,MID,Arsenal,4.2,5,0,1.19,2,0,1,0.14,0.02,0.16,0,0.12,0,3,0,1,0,1,0.08,0.02,0.1,0,0.0,1,0,0,0.06,0.0,0.06,0,0.12
678,Masuaku,DEF,Sunderland,3.9,1,0,0.26,3,0,0,0.07,0.08,0.15,2,2.09,0,10,0,1,0,0,0.0,0.0,0.0,0,0.25,2,0,0,0.07,0.08,0.15,2,1.84
287,Pickford,GK,Everton,5.6,108,11,19.29,26,0,0,0.0,0.14,0.14,30,38.14,9,0,71,13,0,0,0.0,0.03,0.03,18,18.41,13,0,0,0.0,0.11,0.11,12,19.73
801,Tóth.A,MID,Bournemouth,5.0,3,0,0.6,3,0,0,0.06,0.08,0.14,1,2.34,0,8,0,1,0,0,0.0,0.0,0.0,0,0.14,2,0,0,0.06,0.08,0.14,1,2.2
168,Buonanotte,MID,Leeds United,4.6,2,0,0.43,3,0,0,0.04,0.1,0.14,2,1.86,0,5,0,1,0,0,0.0,0.0,0.0,1,1.31,2,0,0,0.04,0.1,0.14,1,0.55
607,N.Aguerd,DEF,West Ham,4.4,3,0,0.68,2,0,0,0.1,0.03,0.13,8,3.42,0,15,0,1,0,0,0.1,0.01,0.11,5,2.74,1,0,0,0.0,0.02,0.02,3,0.68
626,Marshall,FWD,West Ham,4.3,2,0,0.47,2,0,0,0.13,0.0,0.13,2,1.55,0,3,0,1,0,0,0.0,0.0,0.0,1,0.59,1,0,0,0.13,0.0,0.13,1,0.96
262,Chadi Riad,DEF,Crystal Palace,4.0,6,0,1.5,3,0,1,0.09,0.03,0.12,1,0.4,0,7,0,2,0,1,0.09,0.01,0.1,0,0.16,1,0,0,0.0,0.02,0.02,1,0.24
816,Angel,MID,Wolves,5.0,6,0,1.2,3,0,0,0.05,0.07,0.12,4,6.4,1,15,0,2,0,0,0.0,0.06,0.06,4,4.03,1,0,0,0.05,0.01,0.06,0,2.37
73,Smith,DEF,Bournemouth,4.4,29,0,6.59,15,0,1,0.0,0.11,0.11,15,12.36,3,41,0,5,0,0,0.0,0.01,0.01,2,2.31,10,0,1,0.0,0.1,0.1,13,10.05
10,Lewis-Skelly,DEF,Arsenal,5.1,12,0,2.35,14,0,0,0.05,0.06,0.11,5,5.26,0,14,0,9,0,0,0.05,0.04,0.09,3,3.23,5,0,0,0.0,0.02,0.02,2,2.03
218,Barnes,FWD,Burnley,4.2,2,0,0.48,2,0,0,0.11,0.0,0.11,1,0.41,0,1,0,2,0,0,0.11,0.0,0.11,1,0.41,0,0,0,0.0,0.0,0.0,0,0.0
253,Henderson,GK,Crystal Palace,5.0,93,4,18.6,26,0,0,0.0,0.1,0.1,32,33.78,9,0,67,13,0,0,0.0,0.03,0.03,18,15.98,13,0,0,0.0,0.07,0.07,14,17.8
719,Lindelöf,DEF,Aston Villa,4.5,22,0,4.89,12,0,1,0.03,0.07,0.1,9,10.75,1,36,0,6,0,0,0.0,0.01,0.01,2,2.43,6,0,1,0.03,0.06,0.09,7,8.32
619,L.Guilherme,MID,West Ham,4.9,5,0,1.02,5,0,0,0.07,0.03,0.1,2,1.82,0,11,0,3,0,0,0.07,0.02,0.09,2,1.17,2,0,0,0.0,0.01,0.01,0,0.65
392,Endo,MID,Liverpool,4.9,12,0,2.45,8,0,1,0.04,0.05,0.09,5,4.11,1,23,0,3,0,1,0.0,0.0,0.0,2,0.98,5,0,0,0.04,0.05,0.09,3,3.13
130,Donovan,MID,Brentford,4.4,2,0,0.45,2,0,0,0.07,0.01,0.08,0,0.24,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.07,0.01,0.08,0,0.24
670,Roefs,GK,Sunderland,4.9,107,9,21.84,26,0,0,0.0,0.07,0.07,30,37.41,8,0,80,13,0,0,0.0,0.04,0.04,10,15.63,13,0,0,0.0,0.03,0.03,20,21.78
296,Patterson,DEF,Everton,4.4,21,0,4.77,6,0,0,0.03,0.04,0.07,1,3.55,2,30,0,2,0,0,0.0,0.04,0.04,1,1.25,4,0,0,0.03,0.0,0.03,0,2.3
618,G.Rodriguez,MID,West Ham,4.8,8,0,1.67,6,0,0,0.03,0.04,0.07,2,2.59,1,15,0,2,0,0,0.0,0.0,0.0,1,0.46,4,0,0,0.03,0.04,0.07,1,2.13
172,Watson,MID,Brighton,4.8,5,0,1.04,6,0,0,0.04,0.03,0.07,2,1.72,0,5,0,3,0,0,0.0,0.0,0.0,0,0.26,3,0,0,0.04,0.03,0.07,2,1.46
737,Kusi-Asare,FWD,Fulham,4.5,4,0,0.89,5,0,0,0.0,0.07,0.07,2,0.75,0,2,0,3,0,0,0.0,0.07,0.07,1,0.35,2,0,0,0.0,0.0,0.0,1,0.4
755,Lacey,MID,Manchester Utd,4.5,2,0,0.44,2,0,0,0.07,0.0,0.07,0,0.11,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.07,0.0,0.07,0,0.11
502,Sels,GK,Nott'ham Forest,4.6,61,3,13.26,20,0,0,0.0,0.06,0.06,27,28.29,4,0,55,9,0,0,0.0,0.03,0.03,14,13.91,11,0,0,0.0,0.03,0.03,13,14.38
409,Stones,DEF,Manchester City,5.4,12,0,2.22,7,0,0,0.0,0.06,0.06,8,5.05,1,19,0,2,0,0,0.0,0.02,0.02,2,1.11,5,0,0,0.0,0.04,0.04,6,3.94
229,B.Badiashile,DEF,Chelsea,4.4,7,0,1.59,8,0,0,0.0,0.06,0.06,10,7.41,0,48,0,4,0,0,0.0,0.05,0.05,6,3.87,4,0,0,0.0,0.01,0.01,4,3.54
259,Sosa,DEF,Crystal Palace,4.8,5,0,1.04,5,0,0,0.0,0.06,0.06,1,0.83,0,7,0,3,0,0,0.0,0.0,0.0,0,0.27,2,0,0,0.0,0.06,0.06,1,0.56
111,Pinnock,DEF,Brentford,4.2,4,0,0.95,3,0,0,0.0,0.06,0.06,5,3.18,0,29,0,1,0,0,0.0,0.04,0.04,1,1.1,2,0,0,0.0,0.02,0.02,4,2.08
32,Martinez,GK,Aston Villa,5.0,92,10,18.4,22,0,0,0.0,0.05,0.05,19,27.95,6,0,65,11,0,0,0.0,0.03,0.03,7,10.15,11,0,0,0.0,0.02,0.02,12,17.8
1,Raya,GK,Arsenal,6.0,109,5,18.17,27,0,0,0.0,0.05,0.05,20,18.62,13,0,37,13,0,0,0.0,0.02,0.02,8,7.8,14,0,0,0.0,0.03,0.03,12,10.82
431,Bayindir,GK,Manchester Utd,4.7,11,0,2.34,6,0,0,0.0,0.05,0.05,11,9.24,0,0,13,3,0,0,0.0,0.01,0.01,4,2.94,3,0,0,0.0,0.04,0.04,7,6.3
320,Diop,DEF,Fulham,4.3,10,0,2.33,8,0,0,0.02,0.03,0.05,9,8.18,0,35,0,4,0,0,0.02,0.01,0.03,4,5.06,4,0,0,0.0,0.02,0.02,5,3.12
244,Lavia,MID,Chelsea,4.9,4,0,0.82,4,0,0,0.0,0.05,0.05,3,2.79,0,11,0,2,0,0,0.0,0.03,0.03,3,2.26,2,0,0,0.0,0.02,0.02,0,0.53
24,Nørgaard,MID,Arsenal,5.1,4,0,0.78,4,0,0,0.05,0.0,0.05,1,2.18,0,9,0,2,0,0,0.0,0.0,0.0,1,2.13,2,0,0,0.05,0.0,0.05,0,0.05
462,J.Fletcher,MID,Manchester Utd,4.3,3,0,0.7,3,0,0,0.03,0.02,0.05,0,1.86,0,11,0,2,0,0,0.03,0.02,0.05,0,1.77,1,0,0,0.0,0.0,0.0,0,0.09
758,Mohamadou Kanté,MID,West Ham,4.5,3,0,0.67,3,0,0,0.03,0.02,0.05,0,0.54,0,4,0,2,0,0,0.0,0.02,0.02,0,0.16,1,0,0,0.03,0.0,0.03,0,0.38
754,George Hemmings,MID,Aston Villa,4.5,2,0,0.44,2,0,0,0.04,0.01,0.05,0,0.61,0,1,0,1,0,0,0.04,0.0,0.04,0,0.0,1,0,0,0.0,0.01,0.01,0,0.61
545,Roberts,MID,Sunderland,5.4,1,0,0.19,1,0,0,0.03,0.02,0.05,1,0.66,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.03,0.02,0.05,1,0.66
101,Kelleher,GK,Brentford,4.6,96,6,20.87,26,0,0,0.0,0.04,0.04,35,36.33,6,0,68,13,0,0,0.0,0.03,0.03,13,17.37,13,0,0,0.0,0.01,0.01,22,18.96
220,Sánchez,GK,Chelsea,4.9,93,7,18.98,25,0,1,0.0,0.04,0.04,29,33.74,9,0,65,13,0,0,0.0,0.03,0.03,15,18.09,12,0,1,0.0,0.01,0.01,14,15.65
139,Verbruggen,GK,Brighton,4.5,79,4,17.56,26,0,0,0.0,0.04,0.04,34,36.09,5,0,72,13,0,0,0.0,0.03,0.03,14,16.58,13,0,0,0.0,0.01,0.01,20,19.51
269,Esse,MID,Crystal Palace,4.7,4,0,0.85,4,0,0,0.0,0.04,0.04,0,1.74,0,5,0,3,0,0,0.0,0.02,0.02,0,1.09,1,0,0,0.0,0.02,0.02,0,0.65
480,Lascelles,DEF,Newcastle Utd,4.3,1,0,0.23,2,0,0,0.04,0.0,0.04,2,0.55,0,5,0,1,0,0,0.04,0.0,0.04,2,0.42,1,0,0,0.0,0.0,0.0,0,0.13
470,Dúbravka,GK,Burnley,4.0,76,7,19.0,26,0,0,0.0,0.03,0.03,51,51.72,3,0,100,13,0,0,0.0,0.02,0.02,19,22.69,13,0,0,0.0,0.01,0.01,32,29.03
366,A.Becker,GK,Liverpool,5.4,75,7,13.89,21,0,0,0.0,0.03,0.03,25,23.35,7,0,44,11,0,0,0.0,0.03,0.03,12,12.2,10,0,0,0.0,0.0,0.0,13,11.15
628,José Sá,GK,Wolves,4.2,43,5,10.24,15,0,0,0.0,0.03,0.03,26,21.98,3,0,38,9,0,0,0.0,0.0,0.0,19,14.01,6,0,0,0.0,0.03,0.03,7,7.97
341,Darlow,GK,Leeds United,3.9,23,0,5.9,10,0,0,0.0,0.03,0.03,16,12.07,1,0,27,5,0,0,0.0,0.02,0.02,9,5.26,5,0,0,0.0,0.01,0.01,7,6.81
795,Howell,MID,Brighton,4.5,3,0,0.67,2,0,0,0.0,0.03,0.03,2,1.0,0,4,0,1,0,0,0.0,0.02,0.02,1,0.79,1,0,0,0.0,0.01,0.01,1,0.21
565,Vicario,GK,Tottenham,4.7,83,6,17.66,26,0,0,0.0,0.02,0.02,37,37.04,7,0,71,13,0,0,0.0,0.0,0.0,18,17.44,13,0,0,0.0,0.02,0.02,19,19.6
627,Johnstone,GK,Wolves,4.4,21,0,4.77,12,0,0,0.0,0.02,0.02,24,18.59,0,0,39,5,0,0,0.0,0.01,0.01,11,8.69,7,0,0,0.0,0.01,0.01,13,9.9
535,Cirkin,DEF,Sunderland,4.0,13,0,3.25,6,0,0,0.0,0.02,0.02,2,6.04,1,26,0,3,0,0,0.0,0.02,0.02,1,4.42,3,0,0,0.0,0.0,0.0,1,1.62
199,Worrall,DEF,Burnley,3.8,10,0,2.63,7,0,0,0.0,0.02,0.02,5,5.75,0,36,0,2,0,0,0.0,0.0,0.0,1,1.11,5,0,0,0.0,0.02,0.02,4,4.64
815,Disasi,DEF,West Ham,4.5,8,0,1.78,2,0,0,0.02,0.0,0.02,1,1.91,1,13,0,1,0,0,0.0,0.0,0.0,1,0.57,1,0,0,0.02,0.0,0.02,0,1.34
679,Hermansen,GK,West Ham,4.2,21,3,5.0,6,0,0,0.0,0.01,0.01,12,7.35,2,0,16,3,0,0,0.0,0.0,0.0,9,4.6,3,0,0,0.0,0.01,0.01,3,2.75
345,Bornauw,DEF,Leeds United,3.8,17,0,4.47,9,0,0,0.0,0.01,0.01,4,4.93,1,38,0,5,0,0,0.0,0.01,0.01,1,1.68,4,0,0,0.0,0.0,0.0,3,3.25
144,Coppola,DEF,Brighton,4.2,10,0,2.38,5,0,0,0.0,0.01,0.01,3,4.52,1,18,0,4,0,0,0.0,0.01,0.01,1,1.59,1,0,0,0.0,0.0,0.0,2,2.93
400,Ortega Moreno,GK,Nott'ham Forest,4.7,8,0,1.7,2,0,0,0.0,0.01,0.01,3,2.92,1,0,5,1,0,0,0.0,0.0,0.0,0,0.42,1,0,0,0.0,0.01,0.01,3,2.5
513,Abbott,DEF,Nott'ham Forest,3.8,2,0,0.53,2,0,0,0.0,0.01,0.01,4,3.13,0,10,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.01,0.01,4,3.13
542,Seelt,DEF,Sunderland,4.0,2,0,0.5,2,0,0,0.0,0.01,0.01,2,1.33,0,12,0,1,0,0,0.0,0.0,0.0,0,0.33,1,0,0,0.0,0.01,0.01,2,1.0
599,Scarlett,FWD,Tottenham,4.3,2,0,0.47,2,0,0,0.0,0.01,0.01,0,0.03,0,1,0,1,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.03
42,A.García,DEF,Aston Villa,3.9,1,0,0.26,2,0,0,0.0,0.01,0.01,2,1.52,0,0,0,1,0,0,0.0,0.0,0.0,0,0.09,1,0,0,0.0,0.01,0.01,2,1.43
771,Fletcher,MID,Manchester Utd,4.4,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
620,Earthy,MID,West Ham,4.5,1,0,0.22,1,0,0,0.0,0.01,0.01,1,0.73,0,0,0,1,0,0,0.0,0.01,0.01,1,0.73,0,0,0,0.0,0.0,0.0,0,0.0
769,Bendito Mantato,MID,Manchester Utd,4.5,1,0,0.22,1,0,0,0.0,0.01,0.01,0,0.05,0,0,0,1,0,0,0.0,0.01,0.01,0,0.05,0,0,0,0.0,0.0,0.0,0,0.0
656,Kalajdžić,FWD,Wolves,4.9,1,0,0.2,1,0,0,0.0,0.01,0.01,0,0.1,0,2,0,1,0,0,0.0,0.01,0.01,0,0.1,0,0,0,0.0,0.0,0.0,0,0.0
792,Alysson,MID,Aston Villa,5.0,1,0,0.2,1,0,0,0.0,0.01,0.01,0,0.11,0,1,0,1,0,0,0.0,0.01,0.01,0,0.11,0,0,0,0.0,0.0,0.0,0,0.0
122,Milambo,MID,Brentford,5.2,1,0,0.19,1,0,0,0.0,0.01,0.01,3,1.49,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,3,1.49
67,Petrović,GK,Bournemouth,4.5,76,3,16.89,26,0,0,0.0,0.0,0.0,45,38.1,6,0,80,13,0,0,0.0,0.0,0.0,14,9.59,13,0,0,0.0,0.0,0.0,31,28.51
736,Donnarumma,GK,Manchester City,5.6,91,2,16.25,23,0,0,0.0,0.0,0.0,20,25.83,10,0,54,12,0,0,0.0,0.0,0.0,6,12.31,11,0,0,0.0,0.0,0.0,14,13.52
469,Pope,GK,Newcastle Utd,5.1,79,3,15.49,20,0,1,0.0,0.0,0.0,27,23.53,7,0,60,10,0,1,0.0,0.0,0.0,15,13.09,10,0,0,0.0,0.0,0.0,12,10.44
314,Leno,GK,Fulham,4.9,72,3,14.69,26,0,0,0.0,0.0,0.0,40,37.01,5,0,67,13,0,0,0.0,0.0,0.0,16,16.93,13,0,0,0.0,0.0,0.0,24,20.08
600,Areola,GK,West Ham,4.3,51,2,11.86,20,0,1,0.0,0.0,0.0,37,35.3,0,0,77,10,0,0,0.0,0.0,0.0,18,14.72,10,0,1,0.0,0.0,0.0,19,20.58
733,Lammens,GK,Manchester Utd,5.0,59,4,11.8,20,0,0,0.0,0.0,0.0,26,22.79,4,0,44,10,0,0,0.0,0.0,0.0,11,9.97,10,0,0,0.0,0.0,0.0,15,12.82
665,Perri,GK,Leeds United,4.5,43,3,9.56,16,0,0,0.0,0.0,0.0,29,26.68,3,0,38,8,0,0,0.0,0.0,0.0,9,9.26,8,0,0,0.0,0.0,0.0,20,17.42
367,Mamardashvili,GK,Liverpool,4.1,19,0,4.63,5,0,0,0.0,0.0,0.0,10,7.1,1,0,17,2,0,0,0.0,0.0,0.0,2,1.75,3,0,0,0.0,0.0,0.0,8,5.35
715,John,GK,Nott'ham Forest,4.0,11,0,2.75,5,0,0,0.0,0.0,0.0,8,6.13,1,0,6,3,0,0,0.0,0.0,0.0,4,3.04,2,0,0,0.0,0.0,0.0,4,3.09
33,M.Bizot,GK,Aston Villa,4.2,11,0,2.62,5,0,0,0.0,0.0,0.0,8,8.53,1,0,13,2,0,0,0.0,0.0,0.0,3,4.1,3,0,0,0.0,0.0,0.0,5,4.43
182,Trafford,GK,Manchester City,4.5,11,0,2.44,3,0,0,0.0,0.0,0.0,4,3.97,1,0,11,1,0,0,0.0,0.0,0.0,2,1.11,2,0,0,0.0,0.0,0.0,2,2.86
674,Ramsdale,GK,Newcastle Utd,4.8,11,0,2.29,7,0,0,0.0,0.0,0.0,10,7.96,0,0,10,3,0,0,0.0,0.0,0.0,5,3.58,4,0,0,0.0,0.0,0.0,5,4.38
149,Igor,DEF,Brighton,4.5,6,0,1.33,4,0,0,0.0,0.0,0.0,3,4.66,0,13,0,2,0,0,0.0,0.0,0.0,1,0.61,2,0,0,0.0,0.0,0.0,2,4.05
214,Trésor,MID,Burnley,4.4,4,0,0.91,4,0,0,0.0,0.0,0.0,1,0.46,0,2,0,3,0,0,0.0,0.0,0.0,1,0.12,1,0,0,0.0,0.0,0.0,0,0.34
93,H.Traorè,MID,Bournemouth,4.5,4,0,0.89,1,0,1,0.0,0.0,0.0,2,0.4,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,1,0.0,0.0,0.0,2,0.4
80,Soler,DEF,Bournemouth,4.0,3,0,0.75,3,0,0,0.0,0.0,0.0,2,1.62,0,1,0,2,0,0,0.0,0.0,0.0,1,0.17,1,0,0,0.0,0.0,0.0,1,1.45
640,Pedro Lima,DEF,Wolves,4.0,3,0,0.75,3,0,0,0.0,0.0,0.0,1,0.79,0,0,0,2,0,0,0.0,0.0,0.0,1,0.79,1,0,0,0.0,0.0,0.0,0,0.0
294,Coleman,DEF,Everton,4.2,3,0,0.71,3,0,0,0.0,0.0,0.0,0,0.24,0,0,0,1,0,0,0.0,0.0,0.0,0,0.24,2,0,0,0.0,0.0,0.0,0,0.0
510,Jair Cunha,DEF,Nott'ham Forest,4.2,3,0,0.71,1,0,0,0.0,0.0,0.0,2,3.28,0,11,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,2,3.28
221,Jörgensen,GK,Chelsea,4.3,3,0,0.7,2,0,0,0.0,0.0,0.0,3,2.78,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,3,2.78
549,Neil,MID,Sunderland,4.8,3,0,0.62,3,0,0,0.0,0.0,0.0,0,0.64,0,2,0,2,0,0,0.0,0.0,0.0,0,0.2,1,0,0,0.0,0.0,0.0,0,0.44
539,O'Nien,DEF,Sunderland,4.0,2,0,0.5,5,0,0,0.0,0.0,0.0,0,0.86,0,3,0,1,0,0,0.0,0.0,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.86
396,Nyoni,MID,Liverpool,4.3,2,0,0.47,2,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0
650,Chirewa,MID,Wolves,4.3,2,0,0.47,2,0,0,0.0,0.0,0.0,0,0.5,0,4,0,1,0,0,0.0,0.0,0.0,0,0.05,1,0,0,0.0,0.0,0.0,0,0.45
762,Drakes-Thomas,MID,Crystal Palace,4.5,2,0,0.44,2,0,0,0.0,0.0,0.0,1,0.73,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,1,0.73
346,Byram,DEF,Leeds United,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,1,0.79,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.79
446,Fredricson,DEF,Manchester Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,0,0.3,0,2,0,1,0,0,0.0,0.0,0.0,0,0.3,0,0,0,0.0,0.0,0.0,0,0.0
448,Malacia,DEF,Manchester Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,0,0.3,0,2,0,1,0,0,0.0,0.0,0.0,0,0.3,0,0,0,0.0,0.0,0.0,0,0.0
481,A.Murphy,DEF,Newcastle Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,1,0.27,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.27
675,Gunn,GK,Nott'ham Forest,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.21,0,0,0,1,0,0,0.0,0.0,0.0,0,0.21,0,0,0,0.0,0.0,0.0,0,0.0
745,Byfield,DEF,Tottenham,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
804,Souza,DEF,Tottenham,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,1,1.04,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,1.04
133,Peart-Harris,MID,Brentford,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0
175,Knight,MID,Brighton,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
281,Rodney,MID,Crystal Palace,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,0,0.65,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.65
702,Burrowes,MID,Aston Villa,4.4,1,0,0.23,1,0,0,0.0,0.0,0.0,1,0.9,0,1,0,1,0,0,0.0,0.0,0.0,1,0.9,0,0,0,0.0,0.0,0.0,0,0.0
62,Jimoh-Aloba,MID,Aston Villa,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,0,0.61,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.61
96,Winterburn,MID,Bournemouth,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,2,0.31,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,2,0.31
213,Banel,MID,Burnley,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,0,0.05,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.05
744,Oriola,MID,Brighton,4.5,1,0,0.22,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
285,Édouard,FWD,Crystal Palace,5.0,1,0,0.2,1,0,0,0.0,0.0,0.0,0,0.27,0,1,0,1,0,0,0.0,0.0,0.0,0,0.27,0,0,0,0.0,0.0,0.0,0,0.0
518,Jota,MID,Nott'ham Forest,5.4,1,0,0.19,1,0,0,0.0,0.0,0.0,0,0.0,0,3,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
422,Kovačić,MID,Manchester City,5.8,1,0,0.17,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
