Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
536,Hjelde,DEF,Sunderland,4.0,Everton,0.91,1.0,,,0.58,0.75,,,
537,Huggins,DEF,Sunderland,4.0,Everton,0.91,1.0,,,0.58,0.75,,,
538,Johnson,DEF,Sunderland,3.9,Everton,0.91,1.0,,,0.58,0.75,,,
539,O'Nien,DEF,Sunderland,4.0,Everton,0.91,1.0,,,0.58,0.75,,,
540,Pembele,DEF,Sunderland,3.9,Everton,0.91,1.0,,,0.58,0.75,,,
546,Aleksić,MID,Sunderland,4.9,Everton,0.91,1.0,,,0.58,0.75,,,
548,Mundle,MID,Sunderland,4.9,Everton,0.91,1.0,,,0.58,0.75,,,
550,Poveda,MID,Sunderland,4.8,Everton,0.91,1.0,,,0.58,0.75,,,
554,Ba,MID,Sunderland,4.3,Everton,0.91,1.0,,,0.58,0.75,,,
555,Browne,MID,Sunderland,4.5,Everton,0.91,1.0,,,0.58,0.75,,,
556,Ekwah,MID,Sunderland,4.5,Everton,0.91,1.0,,,0.58,0.75,,,
557,H.Jones,MID,Sunderland,4.4,Everton,0.91,1.0,,,0.58,0.75,,,
558,Matete,MID,Sunderland,4.4,Everton,0.91,1.0,,,0.58,0.75,,,
559,Triantis,MID,Sunderland,4.4,Everton,0.91,1.0,,,0.58,0.75,,,
562,Abdullahi,FWD,Sunderland,4.3,Everton,0.91,1.0,,,0.58,0.75,,,
563,Luís Hemir,FWD,Sunderland,4.4,Everton,0.91,1.0,,,0.58,0.75,,,
564,Rusyn,FWD,Sunderland,4.4,Everton,0.91,1.0,,,0.58,0.75,,,
566,Austin,GK,Tottenham,3.9,Chelsea,1.41,0.91,,,0.58,1.41,,,
567,Kinsky,GK,Tottenham,3.9,Chelsea,1.41,0.91,,,0.58,1.41,,,
571,Davies,DEF,Tottenham,4.3,Chelsea,1.41,0.91,,,0.58,1.41,,,
572,Dragusin,DEF,Tottenham,4.5,Chelsea,1.41,0.91,,,0.58,1.41,,,
576,Phillips,DEF,Tottenham,4.0,Chelsea,1.41,0.91,,,0.58,1.41,,,
577,Takai,DEF,Tottenham,4.0,Chelsea,1.41,0.91,,,0.58,1.41,,,
578,Vuskovic,DEF,Tottenham,3.9,Chelsea,1.41,0.91,,,0.58,1.41,,,
579,Son,MID,Tottenham,8.5,Chelsea,1.41,0.91,,,0.58,1.41,,,
581,Maddison,MID,Tottenham,6.9,Chelsea,1.41,0.91,,,0.58,1.41,,,
583,Kulusevski,MID,Tottenham,6.4,Chelsea,1.41,0.91,,,0.58,1.41,,,
587,Bissouma,MID,Tottenham,5.2,Chelsea,1.41,0.91,,,0.58,1.41,,,
589,Solomon,MID,Tottenham,5.4,Chelsea,1.41,0.91,,,0.58,1.41,,,
590,Bryan,MID,Tottenham,4.9,Chelsea,1.41,0.91,,,0.58,1.41,,,
592,Moore,MID,Tottenham,5.0,Chelsea,1.41,0.91,,,0.58,1.41,,,
594,Min-hyeok,MID,Tottenham,4.5,Chelsea,1.41,0.91,,,0.58,1.41,,,
595,Olusesi,MID,Tottenham,4.4,Chelsea,1.41,0.91,,,0.58,1.41,,,
598,Lankshear,FWD,Tottenham,4.5,Chelsea,1.41,0.91,,,0.58,1.41,,,
599,Scarlett,FWD,Tottenham,4.4,Chelsea,1.41,0.91,,,0.58,1.41,,,
601,Foderingham,GK,West Ham,4.0,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
602,Hegyi,GK,West Ham,4.0,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
604,Emerson,DEF,West Ham,4.4,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
611,Casey,DEF,West Ham,4.0,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
616,Álvarez,MID,West Ham,4.9,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
617,Cornet,MID,West Ham,4.9,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
620,Earthy,MID,West Ham,4.5,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
622,Orford,MID,West Ham,4.4,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
629,Bentley,GK,Wolves,4.0,Fulham,0.58,1.16,,,1.58,0.75,,,
630,King,GK,Everton,3.9,Sunderland,0.75,0.58,,,1.0,0.91,,,
639,Meupiyou,DEF,Wolves,4.0,Fulham,0.58,1.16,,,1.58,0.75,,,
640,Pedro Lima,DEF,Wolves,4.0,Fulham,0.58,1.16,,,1.58,0.75,,,
641,Pond,DEF,Wolves,3.9,Fulham,0.58,1.16,,,1.58,0.75,,,
647,Guedes,MID,Wolves,5.5,Fulham,0.58,1.16,,,1.58,0.75,,,
649,B.Traore,MID,Wolves,5.0,Fulham,0.58,1.16,,,1.58,0.75,,,
650,Chirewa,MID,Wolves,4.4,Fulham,0.58,1.16,,,1.58,0.75,,,
651,Edozie,MID,Wolves,4.4,Fulham,0.58,1.16,,,1.58,0.75,,,
652,Gonzalez,MID,Wolves,4.4,Fulham,0.58,1.16,,,1.58,0.75,,,
653,Hodge,MID,Wolves,4.5,Fulham,0.58,1.16,,,1.58,0.75,,,
655,Fábio Silva,FWD,Wolves,4.9,Fulham,0.58,1.16,,,1.58,0.75,,,
657,Chiwome,FWD,Wolves,4.4,Fulham,0.58,1.16,,,1.58,0.75,,,
658,Fraser,FWD,Wolves,4.4,Fulham,0.58,1.16,,,1.58,0.75,,,
664,Lecomte,GK,Fulham,4.0,Wolves,0.75,1.58,,,1.16,0.58,,,
667,Aznou,DEF,Everton,4.3,Sunderland,0.75,0.58,,,1.0,0.91,,,
674,Ramsdale,GK,Newcastle Utd,4.8,West Ham,0.75,1.66,,,0.66,0.58,,,
675,Gunn,GK,Nott'ham Forest,4.0,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
687,Rees-Dottin,MID,Bournemouth,4.4,Manchester City,1.33,0.58,,,0.91,1.41,,,
688,Wright,GK,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
689,Seung soo,MID,Newcastle Utd,4.4,West Ham,0.75,1.66,,,0.66,0.58,,,
690,Cardines,MID,Crystal Palace,4.4,Brentford,1.0,1.16,,,0.75,1.16,,,
692,Leoni,DEF,Liverpool,4.9,Aston Villa,1.33,0.66,,,1.16,0.75,,,
701,Rowe,DEF,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
703,Proctor,GK,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
704,Onyango,MID,Everton,4.5,Sunderland,0.75,0.58,,,1.0,0.91,,,
705,Campbell,DEF,Everton,4.0,Sunderland,0.75,0.58,,,1.0,0.91,,,
710,Patterson,DEF,Aston Villa,3.9,Liverpool,0.75,1.16,,,0.66,1.33,,,
711,Harriman-Annous,MID,Arsenal,4.5,Burnley,1.33,1.41,,,0.25,1.0,,,
715,John,GK,Nott'ham Forest,4.0,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
723,Canvot,DEF,Crystal Palace,4.5,Brentford,1.0,1.16,,,0.75,1.16,,,
729,Cuiabano,DEF,Nott'ham Forest,4.5,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
738,Fabianski,GK,West Ham,4.5,Newcastle Utd,0.58,0.66,,,1.66,0.75,,,
739,Mukasa,MID,Manchester City,4.5,Bournemouth,1.41,0.91,,,0.58,1.33,,,
740,Mfuni,DEF,Manchester City,4.0,Bournemouth,1.41,0.91,,,0.58,1.33,,,
741,Gray,FWD,Leeds United,4.5,Brighton,0.75,1.24,,,1.16,1.16,,,
742,McAidoo,MID,Manchester City,4.5,Bournemouth,1.41,0.91,,,0.58,1.33,,,
743,Emenalo,MID,Chelsea,4.5,Tottenham,1.41,0.58,,,0.91,1.41,,,
744,Oriola,MID,Brighton,4.5,Leeds United,1.16,1.16,,,1.24,0.75,,,
745,Byfield,DEF,Tottenham,4.0,Chelsea,1.41,0.91,,,0.58,1.41,,,
746,Morrison,MID,Liverpool,4.5,Aston Villa,1.33,0.66,,,1.16,0.75,,,
