Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
32,Martinez,GK,Aston Villa,5.0,0.8,4.2,0.02,0.0,4.05,6.61,7.23,9.56,-9.56,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
679,Hermansen,GK,West Ham,4.5,4.05,4.35,0.01,0.0,10.5,4.68,6.8,6.36,-6.36,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
139,Verbruggen,GK,Brighton,4.5,4.85,5.65,0.01,0.0,6.45,4.19,6.85,5.75,-5.75,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
230,Fofana,DEF,Chelsea,4.4,8.05,4.68,0.02,0.0,4.05,6.13,4.07,4.99,-4.99,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
522,Yates,MID,Nott'ham Forest,4.8,4.05,4.04,0.02,0.0,7.25,5.0,0.13,0.14,-0.14,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
670,Roefs,GK,Sunderland,4.5,4.85,6.3,0.0,0.0,3.25,4.84,5.24,5.08,-5.08,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
469,Pope,GK,Newcastle Utd,5.0,2.4,5.97,0.0,0.0,2.4,5.17,2.65,2.73,-2.73,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
67,Petrović,GK,Bournemouth,4.5,4.85,4.52,0.0,0.0,4.05,4.85,3.62,3.51,-3.51,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
470,Dúbravka,GK,Burnley,4.0,4.05,5.01,0.0,0.0,6.45,4.35,10.27,8.95,-8.95,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
314,Leno,GK,Fulham,5.0,4.85,4.36,0.0,0.0,4.05,3.7,6.85,5.08,-5.08,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
706,Justin,DEF,Leeds United,4.0,3.25,5.97,0.0,0.0,5.65,5.17,0.78,0.81,-0.81,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
220,Sánchez,GK,Chelsea,5.0,8.05,4.68,0.0,0.0,4.05,6.13,3.89,4.76,-4.76,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
665,Perri,GK,Leeds United,4.5,3.25,5.97,0.0,0.0,5.65,5.17,6.48,6.71,-6.71,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
182,Trafford,GK,Manchester City,4.9,7.25,5.33,0.0,0.0,4.05,3.88,6.62,5.12,-5.12,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
502,Sels,GK,Nott'ham Forest,5.0,4.05,4.04,0.0,0.0,7.25,5.0,7.71,7.72,-7.72,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
403,Gvardiol,DEF,Manchester City,5.8,7.25,5.33,0.0,0.0,4.05,3.88,6.18,4.8,-4.8,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
33,M.Bizot,GK,Aston Villa,4.5,0.8,4.2,0.0,0.0,4.05,6.61,10.25,13.55,-13.55,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
341,Darlow,GK,Leeds United,4.0,3.25,5.97,0.0,0.0,5.65,5.17,6.57,6.82,-6.82,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
392,Endo,MID,Liverpool,4.9,8.85,4.84,0.0,0.0,4.05,4.68,1.63,1.54,-1.54,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
93,H.Traorè,MID,Bournemouth,4.5,4.85,4.52,0.0,0.0,4.05,4.85,2.0,1.94,-1.94,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
199,Worrall,DEF,Burnley,4.0,4.05,5.01,0.0,0.0,6.45,4.35,3.62,3.15,-3.15,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
100,Kroupi.Jr,FWD,Bournemouth,4.5,4.85,4.52,0.0,0.0,4.05,4.85,0.4,0.39,-0.39,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
627,Johnstone,GK,Wolves,4.5,2.4,4.52,0.0,0.0,9.7,5.33,7.75,8.26,-8.26,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
116,Hickey,DEF,Brentford,4.0,4.85,5.33,0.0,0.0,8.05,5.97,0.67,0.8,-0.8,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
716,Savona,DEF,Nott'ham Forest,4.5,4.05,4.04,0.0,0.0,7.25,5.0,4.4,4.39,-4.39,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
2,Arrizabalaga,GK,Arsenal,4.4,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
3,Hein,GK,Arsenal,4.0,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
4,Setford,GK,Arsenal,4.0,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
9,Kiwior,DEF,Arsenal,5.4,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
13,Clarke,DEF,Arsenal,4.0,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
14,Kacurri,DEF,Arsenal,3.9,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
15,Nichols,DEF,Arsenal,3.9,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
23,Fábio Vieira,MID,Arsenal,5.4,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
24,Nørgaard,MID,Arsenal,5.4,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
27,Nelson,MID,Brentford,4.9,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
28,Kabia,MID,Arsenal,4.5,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
29,Sambi,MID,Arsenal,4.5,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
31,G.Jesus,FWD,Arsenal,6.4,8.05,5.0,,,1.6,4.04,,,,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
34,Gauci,GK,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
35,Marschall,GK,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
42,A.García,DEF,Aston Villa,3.9,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
43,Alex Moreno,DEF,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
45,Sousa,DEF,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
46,Yasin,DEF,Aston Villa,4.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
49,Bailey,MID,Aston Villa,5.5,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
51,Iling Jr,MID,Aston Villa,5.5,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
55,Barkley,MID,Aston Villa,4.8,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
56,Barrenechea,MID,Aston Villa,5.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
57,Dobbin,MID,Aston Villa,5.0,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
60,Broggio,MID,Aston Villa,4.5,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
61,Dendoncker,MID,Aston Villa,4.5,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
62,Jimoh-Aloba,MID,Aston Villa,4.5,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
63,Young,MID,Aston Villa,4.4,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
65,Redmond,FWD,Aston Villa,4.5,0.8,4.2,,,4.05,6.61,,,,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
66,Neto,GK,Bournemouth,4.5,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
68,Dennis,GK,Bournemouth,4.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
69,McKenna,GK,Bournemouth,4.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
70,Paulsen,GK,Bournemouth,4.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
71,Zabarnyi,DEF,Bournemouth,5.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
75,Akinmboni,DEF,Bournemouth,4.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
76,Bevan,DEF,Bournemouth,4.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
78,J.Araujo,DEF,Bournemouth,4.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
79,Mepham,DEF,Bournemouth,4.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
89,Philip,MID,Bournemouth,4.9,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
91,Sinisterra,MID,Bournemouth,5.0,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
92,Faivre,MID,Bournemouth,4.5,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
94,Sadi,MID,Bournemouth,4.5,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
95,Silcott-Duberry,MID,Bournemouth,4.4,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
98,Enes Ünal,FWD,Bournemouth,5.5,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
99,Adu-Adjei,FWD,Bournemouth,4.4,4.85,4.52,,,4.05,4.85,,,,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
102,Balcombe,GK,Brentford,4.0,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
103,Cox,GK,Brentford,4.0,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
104,Eyestone,GK,Brentford,4.0,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
105,Valdimarsson,GK,Brentford,4.0,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
112,Roerslev,DEF,Brentford,4.5,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
114,Arthur,DEF,Brentford,4.0,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
115,Fredrick,DEF,Brentford,4.0,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
117,Ji-soo,DEF,Brentford,3.9,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
118,Meghoma,DEF,Brentford,4.0,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
127,Nunes,MID,Brentford,4.9,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
130,Donovan,MID,Brentford,4.5,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
131,Konak,MID,Brentford,4.4,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
132,Maghoma,MID,Brentford,4.5,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
133,Peart-Harris,MID,Brentford,4.5,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
134,Trevitt,MID,Brentford,4.5,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
135,Wissa,FWD,Newcastle Utd,7.4,2.4,5.97,,,2.4,5.17,,,,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
137,Morgan,FWD,Brentford,4.4,4.85,5.33,,,8.05,5.97,,,,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
138,Steele,GK,Brighton,4.4,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
140,McGill,GK,Brighton,4.0,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
141,Rushworth,GK,Brighton,4.0,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
142,Scherpen,GK,Brighton,4.0,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
143,Boscagli,DEF,Brighton,4.4,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
147,Estupiñan,DEF,Brighton,4.5,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
149,Igor,DEF,West Ham,4.5,4.05,4.35,,,10.5,4.68,,,,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
150,Lamptey,DEF,Brighton,4.4,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
153,Webster,DEF,Brighton,4.4,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
154,Cashin,DEF,Brighton,4.0,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
155,Slater,DEF,Brighton,4.0,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
156,Tasker,DEF,Brighton,4.0,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
159,March,MID,Brighton,5.8,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
161,Enciso,MID,Brighton,5.4,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
165,Sima,MID,Brighton,5.4,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
171,Sarmiento,MID,Brighton,4.9,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
172,Watson,MID,Brighton,4.9,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
174,Yalcouye,MID,Brighton,5.0,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
175,Knight,MID,Brighton,4.5,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
176,Mazilu,MID,Brighton,4.5,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
177,Moran,MID,Brighton,4.5,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
179,Ferguson,FWD,Brighton,5.5,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
181,Kostoulas,FWD,Brighton,4.9,4.85,5.65,,,6.45,4.19,,,,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
183,Weiss,GK,Burnley,4.4,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
184,Green,GK,Burnley,4.0,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
185,Hladký,GK,Burnley,4.0,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
186,Roberts,DEF,Burnley,4.4,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
188,Delcroix,DEF,Burnley,3.9,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
189,Dodgson,DEF,Burnley,4.0,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
193,Humphreys,DEF,Burnley,4.0,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
194,Jordan,DEF,Burnley,4.0,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
195,Lucas Pires,DEF,Burnley,3.9,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
196,Sambo,DEF,Burnley,4.0,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
198,Tuanzebe,DEF,Burnley,3.9,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
201,Benson,MID,Burnley,5.4,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
203,Boateng,MID,Burnley,4.9,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
204,Churlinov,MID,Burnley,4.9,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
208,Koleosho,MID,Burnley,5.0,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
211,A.Ramsey,MID,Burnley,4.4,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
212,Adewumi,MID,Burnley,4.5,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
213,Banel,MID,Burnley,4.5,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
214,Trésor,MID,Burnley,4.4,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
216,Amdouni,FWD,Burnley,4.9,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
218,Barnes,FWD,Burnley,4.4,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
219,Obafemi,FWD,Burnley,4.4,4.05,5.01,,,6.45,4.35,,,,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
222,Penders,GK,Chelsea,4.0,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
223,Slonina,GK,Chelsea,4.0,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
227,Colwill,DEF,Chelsea,4.8,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
229,B.Badiashile,DEF,Chelsea,4.4,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
231,M.Sarr,DEF,Chelsea,4.5,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
234,Anselmino,DEF,Chelsea,4.0,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
240,Nkunku,MID,Chelsea,5.9,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
244,Lavia,MID,Chelsea,4.9,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
245,Mudryk,MID,Chelsea,5.0,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
247,D.Essugo,MID,Chelsea,4.4,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
248,Paez,MID,Chelsea,4.5,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
251,N.Jackson,FWD,Chelsea,6.5,8.05,4.68,,,4.05,6.13,,,,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
254,Benitez,GK,Crystal Palace,4.0,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
255,Matthews,GK,Crystal Palace,4.0,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
259,Sosa,DEF,Crystal Palace,4.9,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
262,Chadi Riad,DEF,Crystal Palace,4.0,4.85,4.36,,,1.6,6.29,,,,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
